Date,BTC-USD,GLD,SPY,TLT
2014-10-15,0.25,0.25,0.25,0.25
2014-10-15,0.24684002432854024,0.25152615742932044,0.24898014563403034,0.25265367260810895
2014-10-16,0.24127625836957264,0.2543265215247252,0.25105120987064616,0.253346010235056
2014-10-17,0.24159960841949704,0.25338069616019626,0.2535440282835594,0.2514756671367474
2014-10-20,0.23994301672335927,0.25395544378182644,0.2548456666293015,0.25125587286551276
2014-10-21,0.2408307989718574,0.252975390774054,0.2583682374622668,0.24782557279182185
2014-10-22,0.23997634489008557,0.2528248805321548,0.25783679578790064,0.249361978789859
2014-10-23,0.2278316374074806,0.25542464415394234,0.26532817652172497,0.251415541916852
2014-10-24,0.2273598506715557,0.25458098846429034,0.26686204846040823,0.25119711240374565
2014-10-27,0.22482502202338503,0.2549646368518957,0.2675530016648357,0.2526573394598835
2014-10-28,0.22673787950664076,0.2539129367580159,0.26939696518693196,0.2499522185484112
2014-10-29,0.21619705219716556,0.25481858506473953,0.2738963716871435,0.25508799105095126
2014-10-30,0.22116126434349662,0.25076768797879545,0.2741530227680596,0.25391802490964827
2014-10-31,0.21830798330963538,0.247083751591184,0.27940216888958225,0.25520609620959833
2014-11-03,0.21295729453465437,0.2479535758996531,0.2818173240286796,0.2572718055370129
2014-11-04,0.21445665543647854,0.2476437820940694,0.28031202148922224,0.25758754098022985
2014-11-05,0.2198335597590402,0.24180300786594452,0.2815886268551506,0.25677480551986465
2014-11-06,0.2247622224626168,0.24057758476609167,0.28105053692678983,0.25360965584450185
2014-11-07,0.21911893126858759,0.24593060687541232,0.2798125533451957,0.25513790851080453
2014-11-10,0.23237374737543154,0.23846206719708077,0.2784236140496215,0.2507405713778663
2014-11-11,0.23186072373447333,0.24080941505405404,0.2774985609683786,0.2498313002430941
2014-11-12,0.07265797554318912,0.18978548676869728,0.32724807167147346,0.4103084660166403
2014-11-13,0.07208947521610046,0.1898584039832942,0.3272441552471098,0.41080796555349547
2014-11-14,0.06786569073805473,0.194027968769584,0.32642881154849634,0.41167752894386483
2014-11-17,0.06628754090349973,0.19396256812326013,0.3277311963138433,0.4120186946593968
2014-11-18,0.0639985501441338,0.19514915023423682,0.32876437893059274,0.4120879206910365
2014-11-19,0.06520495414549396,0.1936999304017009,0.32974883164370344,0.4113462838091015
2014-11-20,0.061148699081787175,0.19556191120010336,0.33009334559970005,0.4131960441184091
2014-11-21,0.05970683329216979,0.1956912585386941,0.3305526414454958,0.41404926672364006
2014-11-24,0.06366070872556008,0.19423066610023965,0.3298060905750779,0.41230253459912203
2014-11-25,0.0631849481558732,0.19403190524982125,0.3284604928300853,0.41432265376421995
2014-11-26,0.0619738197261925,0.19358219976705748,0.3291651114319048,0.4152788690748449
2014-11-28,0.06339932775574246,0.18862806142493357,0.3288886992969436,0.41908391152238
2014-12-01,0.06367151666427696,0.1953974283278402,0.3255861003881054,0.41534495461977705
2014-12-02,0.06427765392654734,0.1937511914893978,0.32901245890861414,0.41295869567544036
2014-12-03,0.06296673981498555,0.19500258130364406,0.32903091853700606,0.4129997603443638
2014-12-04,0.06196538960814567,0.1939743180179303,0.32820571110328967,0.4158545812706338
2014-12-05,0.06336764111630472,0.19213377707761486,0.32977571372411985,0.41472286808196
2014-12-08,0.06065085629360909,0.19389933876689225,0.3267425757666604,0.41870722917283765
2014-12-09,0.05875371676788217,0.19705185315104434,0.3251315131199064,0.4190629169611665
2014-12-10,0.05797613671082084,0.1973731695295413,0.3210239954252719,0.4236266983343654
